date,county,time,count
2020-10-01,Oconee,254,1767
2020-10-01,Pickens,254,3169
2020-10-01,Spartanburg,254,6974
2020-10-01,Union,254,581
2020-10-02,Abbeville,255,606
2020-10-02,Anderson,255,4637
2020-10-02,Cherokee,255,1191
2020-10-02,Greenville,255,14684
2020-10-02,Greenwood,255,2265
2020-10-02,Laurens,255,1704
2020-10-02,Oconee,255,1785
2020-10-02,Pickens,255,3210
2020-10-02,Spartanburg,255,7018
2020-10-02,Union,255,589
