date,county,time,count
2020-10-01,Oconee,254,1767
2020-10-01,Pickens,254,3169
2020-10-01,Spartanburg,254,6974
2020-10-01,Union,254,581
2020-10-02,Abbeville,255,606
2020-10-02,Anderson,255,4637
2020-10-02,Cherokee,255,1191
2020-10-02,Greenville,255,14684
2020-10-02,Greenwood,255,2265
2020-10-02,Laurens,255,1704
2020-10-02,Oconee,255,1785
2020-10-02,Pickens,255,3210
2020-10-02,Spartanburg,255,7018
2020-10-02,Union,255,589
2020-10-03,Abbeville,256,633
2020-10-03,Anderson,256,4705
2020-10-03,Cherokee,256,1227
2020-10-03,Greenville,256,14871
2020-10-03,Greenwood,256,2294
2020-10-03,Laurens,256,1725
2020-10-03,Oconee,256,1877
2020-10-03,Pickens,256,3295
2020-10-03,Spartanburg,256,7156
2020-10-03,Union,256,612
2020-10-04,Abbeville,257,638
2020-10-04,Anderson,257,4733
2020-10-04,Cherokee,257,1241
2020-10-04,Greenville,257,14958
2020-10-04,Greenwood,257,2316
2020-10-04,Laurens,257,1730
2020-10-04,Oconee,257,1943
2020-10-04,Pickens,257,3334
2020-10-04,Spartanburg,257,7215
2020-10-04,Union,257,617
2020-10-05,Abbeville,258,640
2020-10-05,Anderson,258,4757
2020-10-05,Cherokee,258,1253
2020-10-05,Greenville,258,15027
2020-10-05,Greenwood,258,2319
2020-10-05,Laurens,258,1732
2020-10-05,Oconee,258,1965
2020-10-05,Pickens,258,3361
2020-10-05,Spartanburg,258,7261
2020-10-05,Union,258,623
2020-10-06,Abbeville,259,651
2020-10-06,Anderson,259,4808
2020-10-06,Cherokee,259,1261
2020-10-06,Greenville,259,15089
2020-10-06,Greenwood,259,2338
2020-10-06,Laurens,259,1746
2020-10-06,Oconee,259,1982
2020-10-06,Pickens,259,3400
2020-10-06,Spartanburg,259,7287
2020-10-06,Union,259,628
2020-10-07,Abbeville,260,662
2020-10-07,Anderson,260,4837
2020-10-07,Cherokee,260,1262
2020-10-07,Greenville,260,15136
2020-10-07,Greenwood,260,2340
2020-10-07,Laurens,260,1748
2020-10-07,Oconee,260,1992
2020-10-07,Pickens,260,3411
2020-10-07,Spartanburg,260,7329
2020-10-07,Union,260,631
2020-10-08,Abbeville,261,672
2020-10-08,Anderson,261,4893
2020-10-08,Cherokee,261,1275
2020-10-08,Greenville,261,15245
2020-10-08,Greenwood,261,2356
2020-10-08,Laurens,261,1753
2020-10-08,Oconee,261,2032
2020-10-08,Pickens,261,3469
2020-10-08,Spartanburg,261,7438
2020-10-08,Union,261,634
2020-10-09,Abbeville,262,687
2020-10-09,Anderson,262,4935
2020-10-09,Cherokee,262,1284
2020-10-09,Greenville,262,15395
2020-10-09,Greenwood,262,2363
2020-10-09,Laurens,262,1759
2020-10-09,Oconee,262,2086
2020-10-09,Pickens,262,3528
2020-10-09,Spartanburg,262,7468
2020-10-09,Union,262,644
2020-10-10,Abbeville,263,687
2020-10-10,Anderson,263,4963
2020-10-10,Cherokee,263,1294
2020-10-10,Greenville,263,15505
2020-10-10,Greenwood,263,2378
2020-10-10,Laurens,263,1767
2020-10-10,Oconee,263,2114
2020-10-10,Pickens,263,3568
2020-10-10,Spartanburg,263,7534
2020-10-10,Union,263,650
2020-10-11,Abbeville,264,692
2020-10-11,Anderson,264,5006
2020-10-11,Cherokee,264,1302
2020-10-11,Greenville,264,15605
2020-10-11,Greenwood,264,2393
2020-10-11,Laurens,264,1774
2020-10-11,Oconee,264,2139
2020-10-11,Pickens,264,3602
2020-10-11,Spartanburg,264,7623
2020-10-11,Union,264,655
2020-10-12,Abbeville,265,693
2020-10-12,Anderson,265,5018
2020-10-12,Cherokee,265,1302
2020-10-12,Greenville,265,15693
2020-10-12,Greenwood,265,2395
2020-10-12,Laurens,265,1789
2020-10-12,Oconee,265,2173
2020-10-12,Pickens,265,3635
2020-10-12,Spartanburg,265,7644
2020-10-12,Union,265,656
2020-10-13,Abbeville,266,694
2020-10-13,Anderson,266,5045
2020-10-13,Cherokee,266,1311
2020-10-13,Greenville,266,15780
2020-10-13,Greenwood,266,2394
2020-10-13,Laurens,266,1794
2020-10-13,Oconee,266,2180
2020-10-13,Pickens,266,3662
2020-10-13,Spartanburg,266,7723
2020-10-13,Union,266,663
2020-10-14,Abbeville,267,694
2020-10-14,Anderson,267,5076
2020-10-14,Cherokee,267,1313
2020-10-14,Greenville,267,15846
2020-10-14,Greenwood,267,2418
2020-10-14,Laurens,267,1797
2020-10-14,Oconee,267,2191
2020-10-14,Pickens,267,3695
2020-10-14,Spartanburg,267,7802
2020-10-14,Union,267,670
2020-10-15,Abbeville,268,701
2020-10-15,Anderson,268,5111
2020-10-15,Cherokee,268,1328
2020-10-15,Greenville,268,15994
2020-10-15,Greenwood,268,2435
2020-10-15,Laurens,268,1816
2020-10-15,Oconee,268,2237
2020-10-15,Pickens,268,3756
2020-10-15,Spartanburg,268,7928
2020-10-15,Union,268,675
2020-10-16,Abbeville,269,703
2020-10-16,Anderson,269,5155
2020-10-16,Cherokee,269,1343
2020-10-16,Greenville,269,16184
2020-10-16,Greenwood,269,2444
2020-10-16,Laurens,269,1828
2020-10-16,Oconee,269,2266
2020-10-16,Pickens,269,3822
2020-10-16,Spartanburg,269,8027
2020-10-16,Union,269,677
2020-10-17,Abbeville,270,707
2020-10-17,Anderson,270,5193
2020-10-17,Cherokee,270,1354
2020-10-17,Greenville,270,16289
2020-10-17,Greenwood,270,2447
2020-10-17,Laurens,270,1840
2020-10-17,Oconee,270,2283
2020-10-17,Pickens,270,3863
2020-10-17,Spartanburg,270,8104
2020-10-17,Union,270,690
2020-10-18,Abbeville,271,711
2020-10-18,Anderson,271,5219
2020-10-18,Cherokee,271,1372
2020-10-18,Greenville,271,16384
2020-10-18,Greenwood,271,2452
2020-10-18,Laurens,271,1847
2020-10-18,Oconee,271,2298
2020-10-18,Pickens,271,3897
2020-10-18,Spartanburg,271,8183
2020-10-18,Union,271,693
2020-10-19,Abbeville,272,713
2020-10-19,Anderson,272,5241
2020-10-19,Cherokee,272,1387
2020-10-19,Greenville,272,16469
2020-10-19,Greenwood,272,2454
2020-10-19,Laurens,272,1847
2020-10-19,Oconee,272,2311
2020-10-19,Pickens,272,3933
2020-10-19,Spartanburg,272,8261
2020-10-19,Union,272,697
2020-10-20,Abbeville,273,716
2020-10-20,Anderson,273,5275
2020-10-20,Cherokee,273,1393
2020-10-20,Greenville,273,16560
2020-10-20,Greenwood,273,2468
2020-10-20,Laurens,273,1854
2020-10-20,Oconee,273,2320
2020-10-20,Pickens,273,3974
2020-10-20,Spartanburg,273,8290
2020-10-20,Union,273,698
2020-10-21,Abbeville,274,718
2020-10-21,Anderson,274,5329
2020-10-21,Cherokee,274,1398
2020-10-21,Greenville,274,16659
2020-10-21,Greenwood,274,2470
2020-10-21,Laurens,274,1844
2020-10-21,Oconee,274,2340
2020-10-21,Pickens,274,4022
2020-10-21,Spartanburg,274,8342
2020-10-21,Union,274,708
2020-10-22,Abbeville,275,723
2020-10-22,Anderson,275,5382
2020-10-22,Cherokee,275,1418
2020-10-22,Greenville,275,16799
2020-10-22,Greenwood,275,2479
2020-10-22,Laurens,275,1854
2020-10-22,Oconee,275,2364
2020-10-22,Pickens,275,4091
2020-10-22,Spartanburg,275,8487
2020-10-22,Union,275,713
2020-10-23,Abbeville,276,733
2020-10-23,Anderson,276,5438
2020-10-23,Cherokee,276,1433
2020-10-23,Greenville,276,16938
2020-10-23,Greenwood,276,2489
2020-10-23,Laurens,276,1860
2020-10-23,Oconee,276,2381
2020-10-23,Pickens,276,4146
2020-10-23,Spartanburg,276,8602
2020-10-23,Union,276,721
2020-10-24,Abbeville,277,739
2020-10-24,Anderson,277,5486
2020-10-24,Cherokee,277,1438
2020-10-24,Greenville,277,17009
2020-10-24,Greenwood,277,2497
2020-10-24,Laurens,277,1875
2020-10-24,Oconee,277,2401
2020-10-24,Pickens,277,4214
2020-10-24,Spartanburg,277,8648
2020-10-24,Union,277,724
2020-10-25,Abbeville,278,747
2020-10-25,Anderson,278,5566
2020-10-25,Cherokee,278,1459
2020-10-25,Greenville,278,17206
2020-10-25,Greenwood,278,2516
2020-10-25,Laurens,278,1886
2020-10-25,Oconee,278,2428
2020-10-25,Pickens,278,4291
2020-10-25,Spartanburg,278,8795
2020-10-25,Union,278,738
2020-10-26,Abbeville,279,754
2020-10-26,Anderson,279,5622
2020-10-26,Cherokee,279,1489
2020-10-26,Greenville,279,17349
2020-10-26,Greenwood,279,2525
2020-10-26,Laurens,279,1895
2020-10-26,Oconee,279,2439
2020-10-26,Pickens,279,4352
2020-10-26,Spartanburg,279,8868
2020-10-26,Union,279,740
2020-10-27,Abbeville,280,760
2020-10-27,Anderson,280,5678
2020-10-27,Cherokee,280,1501
2020-10-27,Greenville,280,17482
2020-10-27,Greenwood,280,2534
2020-10-27,Laurens,280,1912
2020-10-27,Oconee,280,2444
2020-10-27,Pickens,280,4406
2020-10-27,Spartanburg,280,8922
2020-10-27,Union,280,746
2020-10-28,Abbeville,281,768
2020-10-28,Anderson,281,5760
2020-10-28,Cherokee,281,1507
2020-10-28,Greenville,281,17606
2020-10-28,Greenwood,281,2543
2020-10-28,Laurens,281,1917
2020-10-28,Oconee,281,2448
2020-10-28,Pickens,281,4448
2020-10-28,Spartanburg,281,9014
2020-10-28,Union,281,752
2020-10-29,Abbeville,282,779
2020-10-29,Anderson,282,5840
2020-10-29,Cherokee,282,1531
2020-10-29,Greenville,282,17739
2020-10-29,Greenwood,282,2563
2020-10-29,Laurens,282,1937
2020-10-29,Oconee,282,2484
2020-10-29,Pickens,282,4509
2020-10-29,Spartanburg,282,9103
2020-10-29,Union,282,759
2020-10-30,Abbeville,283,789
2020-10-30,Anderson,283,5901
2020-10-30,Cherokee,283,1536
2020-10-30,Greenville,283,17894
2020-10-30,Greenwood,283,2584
2020-10-30,Laurens,283,1952
2020-10-30,Oconee,283,2502
2020-10-30,Pickens,283,4568
2020-10-30,Spartanburg,283,9189
2020-10-30,Union,283,770
2020-10-31,Abbeville,284,801
2020-10-31,Anderson,284,5954
2020-10-31,Cherokee,284,1549
2020-10-31,Greenville,284,18021
2020-10-31,Greenwood,284,2593
2020-10-31,Laurens,284,1960
2020-10-31,Oconee,284,2519
2020-10-31,Pickens,284,4626
2020-10-31,Spartanburg,284,9290
2020-10-31,Union,284,776
2020-11-01,Abbeville,285,805
2020-11-01,Anderson,285,6051
2020-11-01,Cherokee,285,1558
2020-11-01,Greenville,285,18207
2020-11-01,Greenwood,285,2604
2020-11-01,Laurens,285,1973
2020-11-01,Oconee,285,2547
2020-11-01,Pickens,285,4670
2020-11-01,Spartanburg,285,9414
2020-11-01,Union,285,796
2020-11-02,Abbeville,286,806
2020-11-02,Anderson,286,6083
2020-11-02,Cherokee,286,1582
2020-11-02,Greenville,286,18345
2020-11-02,Greenwood,286,2616
2020-11-02,Laurens,286,1977
2020-11-02,Oconee,286,2563
2020-11-02,Pickens,286,4724
2020-11-02,Spartanburg,286,9462
2020-11-02,Union,286,806
2020-11-03,Abbeville,287,808
2020-11-03,Anderson,287,6150
2020-11-03,Cherokee,287,1589
2020-11-03,Greenville,287,18437
2020-11-03,Greenwood,287,2627
2020-11-03,Laurens,287,1982
2020-11-03,Oconee,287,2577
2020-11-03,Pickens,287,4757
2020-11-03,Spartanburg,287,9523
2020-11-03,Union,287,807
2020-11-04,Abbeville,288,812
2020-11-04,Anderson,288,6189
2020-11-04,Cherokee,288,1593
2020-11-04,Greenville,288,18601
2020-11-04,Greenwood,288,2633
2020-11-04,Laurens,288,1994
2020-11-04,Oconee,288,2587
2020-11-04,Pickens,288,4796
2020-11-04,Spartanburg,288,9568
2020-11-04,Union,288,811
2020-11-05,Abbeville,289,820
2020-11-05,Anderson,289,6237
2020-11-05,Cherokee,289,1599
2020-11-05,Greenville,289,18664
2020-11-05,Greenwood,289,2643
2020-11-05,Laurens,289,2013
2020-11-05,Oconee,289,2589
2020-11-05,Pickens,289,4820
2020-11-05,Spartanburg,289,9590
2020-11-05,Union,289,815
2020-11-06,Abbeville,290,826
2020-11-06,Anderson,290,6332
2020-11-06,Cherokee,290,1621
2020-11-06,Greenville,290,18823
2020-11-06,Greenwood,290,2654
2020-11-06,Laurens,290,2028
2020-11-06,Oconee,290,2617
2020-11-06,Pickens,290,4881
2020-11-06,Spartanburg,290,9742
2020-11-06,Union,290,824
2020-11-07,Abbeville,291,836
2020-11-07,Anderson,291,6427
2020-11-07,Cherokee,291,1647
2020-11-07,Greenville,291,19122
2020-11-07,Greenwood,291,2672
2020-11-07,Laurens,291,2061
2020-11-07,Oconee,291,2642
2020-11-07,Pickens,291,4945
2020-11-07,Spartanburg,291,9907
2020-11-07,Union,291,835
2020-11-08,Abbeville,292,839
2020-11-08,Anderson,292,6465
2020-11-08,Cherokee,292,1658
2020-11-08,Greenville,292,19243
2020-11-08,Greenwood,292,2675
2020-11-08,Laurens,292,2073
2020-11-08,Oconee,292,2655
2020-11-08,Pickens,292,4986
2020-11-08,Spartanburg,292,9976
2020-11-08,Union,292,844
2020-11-09,Abbeville,293,840
2020-11-09,Anderson,293,6500
2020-11-09,Cherokee,293,1678
2020-11-09,Greenville,293,19350
2020-11-09,Greenwood,293,2681
2020-11-09,Laurens,293,2085
2020-11-09,Oconee,293,2665
2020-11-09,Pickens,293,5007
2020-11-09,Spartanburg,293,10031
2020-11-09,Union,293,855
2020-11-10,Abbeville,294,844
2020-11-10,Anderson,294,6589
2020-11-10,Cherokee,294,1685
2020-11-10,Greenville,294,19550
2020-11-10,Greenwood,294,2705
2020-11-10,Laurens,294,2099
2020-11-10,Oconee,294,2686
2020-11-10,Pickens,294,5076
2020-11-10,Spartanburg,294,10090
2020-11-10,Union,294,871
2020-11-11,Abbeville,295,849
2020-11-11,Anderson,295,6652
2020-11-11,Cherokee,295,1696
2020-11-11,Greenville,295,19727
2020-11-11,Greenwood,295,2714
2020-11-11,Laurens,295,2116
2020-11-11,Oconee,295,2696
2020-11-11,Pickens,295,5136
2020-11-11,Spartanburg,295,10150
2020-11-11,Union,295,876
2020-11-12,Abbeville,296,855
2020-11-12,Anderson,296,6729
2020-11-12,Cherokee,296,1733
2020-11-12,Greenville,296,19988
2020-11-12,Greenwood,296,2736
2020-11-12,Laurens,296,2140
2020-11-12,Oconee,296,2713
2020-11-12,Pickens,296,5176
2020-11-12,Spartanburg,296,10318
2020-11-12,Union,296,885
2020-11-13,Abbeville,297,865
2020-11-13,Anderson,297,6835
2020-11-13,Cherokee,297,1756
2020-11-13,Greenville,297,20236
2020-11-13,Greenwood,297,2759
2020-11-13,Laurens,297,2163
2020-11-13,Oconee,297,2756
2020-11-13,Pickens,297,5231
2020-11-13,Spartanburg,297,10444
2020-11-13,Union,297,891
2020-11-14,Abbeville,298,864
2020-11-14,Anderson,298,6923
2020-11-14,Cherokee,298,1780
2020-11-14,Greenville,298,20524
2020-11-14,Greenwood,298,2778
2020-11-14,Laurens,298,2192
2020-11-14,Oconee,298,2780
2020-11-14,Pickens,298,5305
2020-11-14,Spartanburg,298,10632
2020-11-14,Union,298,899
2020-11-15,Abbeville,299,866
2020-11-15,Anderson,299,7016
2020-11-15,Cherokee,299,1806
2020-11-15,Greenville,299,20759
2020-11-15,Greenwood,299,2791
2020-11-15,Laurens,299,2211
2020-11-15,Oconee,299,2809
2020-11-15,Pickens,299,5380
2020-11-15,Spartanburg,299,10745
2020-11-15,Union,299,921
2020-11-16,Abbeville,300,869
2020-11-16,Anderson,300,7076
2020-11-16,Cherokee,300,1852
2020-11-16,Greenville,300,20953
2020-11-16,Greenwood,300,2794
2020-11-16,Laurens,300,2227
2020-11-16,Oconee,300,2835
2020-11-16,Pickens,300,5423
2020-11-16,Spartanburg,300,10817
2020-11-16,Union,300,927
2020-11-17,Abbeville,301,872
2020-11-17,Anderson,301,7129
2020-11-17,Cherokee,301,1863
2020-11-17,Greenville,301,21125
2020-11-17,Greenwood,301,2826
2020-11-17,Laurens,301,2233
2020-11-17,Oconee,301,2865
2020-11-17,Pickens,301,5465
2020-11-17,Spartanburg,301,10884
2020-11-17,Union,301,933
2020-11-18,Abbeville,302,882
2020-11-18,Anderson,302,7186
2020-11-18,Cherokee,302,1878
2020-11-18,Greenville,302,21343
2020-11-18,Greenwood,302,2839
2020-11-18,Laurens,302,2254
2020-11-18,Oconee,302,2888
2020-11-18,Pickens,302,5504
2020-11-18,Spartanburg,302,10967
2020-11-18,Union,302,942
2020-11-19,Abbeville,303,887
2020-11-19,Anderson,303,7273
2020-11-19,Cherokee,303,1906
2020-11-19,Greenville,303,21590
2020-11-19,Greenwood,303,2874
2020-11-19,Laurens,303,2291
2020-11-19,Oconee,303,2925
2020-11-19,Pickens,303,5577
2020-11-19,Spartanburg,303,11158
2020-11-19,Union,303,964
2020-11-20,Abbeville,304,901
2020-11-20,Anderson,304,7395
2020-11-20,Cherokee,304,1942
2020-11-20,Greenville,304,21843
2020-11-20,Greenwood,304,2911
2020-11-20,Laurens,304,2323
2020-11-20,Oconee,304,2969
2020-11-20,Pickens,304,5732
2020-11-20,Spartanburg,304,11363
2020-11-20,Union,304,976
2020-11-21,Abbeville,305,906
2020-11-21,Anderson,305,7473
2020-11-21,Cherokee,305,1963
2020-11-21,Greenville,305,22166
2020-11-21,Greenwood,305,2935
2020-11-21,Laurens,305,2354
2020-11-21,Oconee,305,3019
2020-11-21,Pickens,305,5853
2020-11-21,Spartanburg,305,11468
2020-11-21,Union,305,984
2020-11-22,Abbeville,306,912
2020-11-22,Anderson,306,7526
2020-11-22,Cherokee,306,1987
2020-11-22,Greenville,306,22339
2020-11-22,Greenwood,306,2954
2020-11-22,Laurens,306,2359
2020-11-22,Oconee,306,3059
2020-11-22,Pickens,306,5938
2020-11-22,Spartanburg,306,11631
2020-11-22,Union,306,991
2020-11-23,Abbeville,307,914
2020-11-23,Anderson,307,7579
2020-11-23,Cherokee,307,2011
2020-11-23,Greenville,307,22537
2020-11-23,Greenwood,307,2957
2020-11-23,Laurens,307,2372
2020-11-23,Oconee,307,3076
2020-11-23,Pickens,307,5996
2020-11-23,Spartanburg,307,11714
2020-11-23,Union,307,999
2020-11-24,Abbeville,308,923
2020-11-24,Anderson,308,7667
2020-11-24,Cherokee,308,2019
2020-11-24,Greenville,308,22780
2020-11-24,Greenwood,308,2972
2020-11-24,Laurens,308,2406
2020-11-24,Oconee,308,3127
2020-11-24,Pickens,308,6086
2020-11-24,Spartanburg,308,11854
2020-11-24,Union,308,1005
2020-11-25,Abbeville,309,934
2020-11-25,Anderson,309,7751
2020-11-25,Cherokee,309,2030
2020-11-25,Greenville,309,22950
2020-11-25,Greenwood,309,2990
2020-11-25,Laurens,309,2423
2020-11-25,Oconee,309,3173
2020-11-25,Pickens,309,6153
2020-11-25,Spartanburg,309,11950
2020-11-25,Union,309,1016
2020-11-26,Abbeville,310,934
2020-11-26,Anderson,310,7751
2020-11-26,Cherokee,310,2030
2020-11-26,Greenville,310,22950
2020-11-26,Greenwood,310,2990
2020-11-26,Laurens,310,2423
2020-11-26,Oconee,310,3173
2020-11-26,Pickens,310,6153
2020-11-26,Spartanburg,310,11950
2020-11-26,Union,310,1016
2020-11-27,Abbeville,311,948
2020-11-27,Anderson,311,7851
2020-11-27,Cherokee,311,2061
2020-11-27,Greenville,311,23236
2020-11-27,Greenwood,311,3029
2020-11-27,Laurens,311,2454
2020-11-27,Oconee,311,3234
2020-11-27,Pickens,311,6239
2020-11-27,Spartanburg,311,12141
2020-11-27,Union,311,1043
2020-11-28,Abbeville,312,960
2020-11-28,Anderson,312,7958
2020-11-28,Cherokee,312,2085
2020-11-28,Greenville,312,23609
2020-11-28,Greenwood,312,3042
2020-11-28,Laurens,312,2482
2020-11-28,Oconee,312,3323
2020-11-28,Pickens,312,6383
2020-11-28,Spartanburg,312,12291
2020-11-28,Union,312,1049
2020-11-29,Abbeville,313,961
2020-11-29,Anderson,313,7998
2020-11-29,Cherokee,313,2104
2020-11-29,Greenville,313,23785
2020-11-29,Greenwood,313,3060
2020-11-29,Laurens,313,2489
2020-11-29,Oconee,313,3348
2020-11-29,Pickens,313,6433
2020-11-29,Spartanburg,313,12414
2020-11-29,Union,313,1057
2020-11-30,Abbeville,314,967
2020-11-30,Anderson,314,8084
2020-11-30,Cherokee,314,2120
2020-11-30,Greenville,314,23973
2020-11-30,Greenwood,314,3081
2020-11-30,Laurens,314,2502
2020-11-30,Oconee,314,3385
2020-11-30,Pickens,314,6489
2020-11-30,Spartanburg,314,12496
2020-11-30,Union,314,1067
2020-12-01,Abbeville,315,972
2020-12-01,Anderson,315,8167
2020-12-01,Cherokee,315,2142
2020-12-01,Greenville,315,24219
2020-12-01,Greenwood,315,3094
2020-12-01,Laurens,315,2512
2020-12-01,Oconee,315,3426
2020-12-01,Pickens,315,6563
2020-12-01,Spartanburg,315,12628
2020-12-01,Union,315,1072
2020-12-02,Abbeville,316,978
2020-12-02,Anderson,316,8277
2020-12-02,Cherokee,316,2160
2020-12-02,Greenville,316,24523
2020-12-02,Greenwood,316,3116
2020-12-02,Laurens,316,2527
2020-12-02,Oconee,316,3466
2020-12-02,Pickens,316,6633
2020-12-02,Spartanburg,316,12759
2020-12-02,Union,316,1086
2020-12-03,Abbeville,317,989
2020-12-03,Anderson,317,8366
2020-12-03,Cherokee,317,2163
2020-12-03,Greenville,317,24728
2020-12-03,Greenwood,317,3150
2020-12-03,Laurens,317,2575
2020-12-03,Oconee,317,3528
2020-12-03,Pickens,317,6736
2020-12-03,Spartanburg,317,12920
2020-12-03,Union,317,1095
2020-12-04,Abbeville,318,1002
2020-12-04,Anderson,318,8489
2020-12-04,Cherokee,318,2211
2020-12-04,Greenville,318,25160
2020-12-04,Greenwood,318,3208
2020-12-04,Laurens,318,2611
2020-12-04,Oconee,318,3601
2020-12-04,Pickens,318,6913
2020-12-04,Spartanburg,318,13247
2020-12-04,Union,318,1128
2020-12-05,Abbeville,319,1032
2020-12-05,Anderson,319,8627
2020-12-05,Cherokee,319,2258
2020-12-05,Greenville,319,25617
2020-12-05,Greenwood,319,3245
2020-12-05,Laurens,319,2640
2020-12-05,Oconee,319,3670
2020-12-05,Pickens,319,7053
2020-12-05,Spartanburg,319,13503
2020-12-05,Union,319,1139
2020-12-06,Abbeville,320,1036
2020-12-06,Anderson,320,8741
2020-12-06,Cherokee,320,2291
2020-12-06,Greenville,320,25990
2020-12-06,Greenwood,320,3278
2020-12-06,Laurens,320,2676
2020-12-06,Oconee,320,3722
2020-12-06,Pickens,320,7216
2020-12-06,Spartanburg,320,13790
2020-12-06,Union,320,1184
2020-12-07,Abbeville,321,1052
2020-12-07,Anderson,321,8847
2020-12-07,Cherokee,321,2339
2020-12-07,Greenville,321,26358
2020-12-07,Greenwood,321,3314
2020-12-07,Laurens,321,2711
2020-12-07,Oconee,321,3785
2020-12-07,Pickens,321,7314
2020-12-07,Spartanburg,321,14017
2020-12-07,Union,321,1192
2020-12-08,Abbeville,322,1055
2020-12-08,Anderson,322,8939
2020-12-08,Cherokee,322,2363
2020-12-08,Greenville,322,26730
2020-12-08,Greenwood,322,3324
2020-12-08,Laurens,322,2726
2020-12-08,Oconee,322,3827
2020-12-08,Pickens,322,7385
2020-12-08,Spartanburg,322,14211
2020-12-08,Union,322,1214
2020-12-09,Abbeville,323,1058
2020-12-09,Anderson,323,9051
2020-12-09,Cherokee,323,2390
2020-12-09,Greenville,323,27081
2020-12-09,Greenwood,323,3364
2020-12-09,Laurens,323,2750
2020-12-09,Oconee,323,3876
2020-12-09,Pickens,323,7457
2020-12-09,Spartanburg,323,14391
2020-12-09,Union,323,1220
2020-12-10,Abbeville,324,1066
2020-12-10,Anderson,324,9173
2020-12-10,Cherokee,324,2404
2020-12-10,Greenville,324,27396
2020-12-10,Greenwood,324,3387
2020-12-10,Laurens,324,2759
2020-12-10,Oconee,324,3924
2020-12-10,Pickens,324,7572
2020-12-10,Spartanburg,324,14560
2020-12-10,Union,324,1221
2020-12-11,Abbeville,325,1079
2020-12-11,Anderson,325,9314
2020-12-11,Cherokee,325,2456
2020-12-11,Greenville,325,27935
2020-12-11,Greenwood,325,3454
2020-12-11,Laurens,325,2820
2020-12-11,Oconee,325,3985
2020-12-11,Pickens,325,7703
2020-12-11,Spartanburg,325,14927
2020-12-11,Union,325,1245
2020-12-12,Abbeville,326,1102
2020-12-12,Anderson,326,9403
2020-12-12,Cherokee,326,2499
2020-12-12,Greenville,326,28453
2020-12-12,Greenwood,326,3492
2020-12-12,Laurens,326,2858
2020-12-12,Oconee,326,4067
2020-12-12,Pickens,326,7908
2020-12-12,Spartanburg,326,15168
2020-12-12,Union,326,1269
2020-12-13,Abbeville,327,1108
2020-12-13,Anderson,327,9545
2020-12-13,Cherokee,327,2537
2020-12-13,Greenville,327,28956
2020-12-13,Greenwood,327,3503
2020-12-13,Laurens,327,2889
2020-12-13,Oconee,327,4137
2020-12-13,Pickens,327,8055
2020-12-13,Spartanburg,327,15515
2020-12-13,Union,327,1294
2020-12-14,Abbeville,328,1117
2020-12-14,Anderson,328,9667
2020-12-14,Cherokee,328,2580
2020-12-14,Greenville,328,29370
2020-12-14,Greenwood,328,3550
2020-12-14,Laurens,328,2924
2020-12-14,Oconee,328,4195
2020-12-14,Pickens,328,8183
2020-12-14,Spartanburg,328,15759
2020-12-14,Union,328,1304
2020-12-15,Abbeville,329,1125
2020-12-15,Anderson,329,9758
2020-12-15,Cherokee,329,2589
2020-12-15,Greenville,329,29816
2020-12-15,Greenwood,329,3589
2020-12-15,Laurens,329,2945
2020-12-15,Oconee,329,4228
2020-12-15,Pickens,329,8250
2020-12-15,Spartanburg,329,15972
2020-12-15,Union,329,1314
2020-12-16,Abbeville,330,1131
2020-12-16,Anderson,330,9926
2020-12-16,Cherokee,330,2634
2020-12-16,Greenville,330,30156
2020-12-16,Greenwood,330,3610
2020-12-16,Laurens,330,2964
2020-12-16,Oconee,330,4274
2020-12-16,Pickens,330,8416
2020-12-16,Spartanburg,330,16215
2020-12-16,Union,330,1329
2020-12-17,Abbeville,331,1134
2020-12-17,Anderson,331,10080
2020-12-17,Cherokee,331,2653
2020-12-17,Greenville,331,30474
2020-12-17,Greenwood,331,3655
2020-12-17,Laurens,331,3010
2020-12-17,Oconee,331,4353
2020-12-17,Pickens,331,8533
2020-12-17,Spartanburg,331,16325
2020-12-17,Union,331,1350
2020-12-18,Abbeville,332,1146
2020-12-18,Anderson,332,10239
2020-12-18,Cherokee,332,2692
2020-12-18,Greenville,332,31117
2020-12-18,Greenwood,332,3715
2020-12-18,Laurens,332,3065
2020-12-18,Oconee,332,4435
2020-12-18,Pickens,332,8700
2020-12-18,Spartanburg,332,16665
2020-12-18,Union,332,1366
2020-12-19,Abbeville,333,1163
2020-12-19,Anderson,333,10419
2020-12-19,Cherokee,333,2705
2020-12-19,Greenville,333,31676
2020-12-19,Greenwood,333,3780
2020-12-19,Laurens,333,3092
2020-12-19,Oconee,333,4519
2020-12-19,Pickens,333,8850
2020-12-19,Spartanburg,333,16871
2020-12-19,Union,333,1373
2020-12-20,Abbeville,334,1183
2020-12-20,Anderson,334,10558
2020-12-20,Cherokee,334,2739
2020-12-20,Greenville,334,32207
2020-12-20,Greenwood,334,3820
2020-12-20,Laurens,334,3134
2020-12-20,Oconee,334,4580
2020-12-20,Pickens,334,8955
2020-12-20,Spartanburg,334,17277
2020-12-20,Union,334,1405
2020-12-21,Abbeville,335,1189
2020-12-21,Anderson,335,10685
2020-12-21,Cherokee,335,2749
2020-12-21,Greenville,335,32546
2020-12-21,Greenwood,335,3848
2020-12-21,Laurens,335,3154
2020-12-21,Oconee,335,4628
2020-12-21,Pickens,335,9040
2020-12-21,Spartanburg,335,17408
2020-12-21,Union,335,1410
2020-12-22,Abbeville,336,1195
